GROUP,SLACK,REQUIREMENT,STARTPOINT_PIN,ENDPOINT_PIN,DATAPATH_DELAY,LOGIC_LEVELS
"clk150","1.076","6.667","cfo/ram_write_data_reg[97]/C","cfo/coarse_banks[0].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_89/CAS_IN_DIN_B[25]","5.249","7"
"clk150","1.076","6.667","sfo/two_pass_transport/intermediate[0].intermediate_bank/ram_wa_reg[3]/C","sfo/two_pass_transport/intermediate[0].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_30/CAS_IN_ADDR_B[3]","5.273","6"
"clk150","1.076","6.667","cfo/ram_write_data_reg[110]/C","cfo/coarse_banks[0].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_104/CAS_IN_DIN_B[38]","5.282","6"
"clk150","1.076","6.667","cfo/final_responses/memory/xpm_fifo_base_inst/xpm_fifo_rst_inst/gen_rst_cc.fifo_wr_rst_cc_reg[2]/C","cfo/coarse_banks[1].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_31/CAS_IN_EN_A","5.152","12"
"clk150","1.076","6.667","sfo/two_pass_transport/intermediate[0].intermediate_bank/ram_ra_reg[6]_replica_1/C","sfo/two_pass_transport/intermediate[0].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_140/CAS_IN_ADDR_A[6]","5.104","2"
"clk150","1.076","6.667","sfo/two_pass_transport/intermediate[0].intermediate_bank/ram_wa_reg[2]/C","sfo/two_pass_transport/intermediate[0].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_85/CAS_IN_ADDR_B[2]","5.274","3"
"clk150","1.076","6.667","sfo/two_pass_transport/intermediate[0].intermediate_bank/ram_ra_reg[12]_replica_1/C","sfo/two_pass_transport/intermediate[0].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_91/CAS_IN_ADDR_A[12]","5.084","1"
"clk150","1.076","6.667","sfo/two_pass_transport/intermediate[0].intermediate_bank/ram_wa_reg[17]/C","sfo/two_pass_transport/intermediate[0].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_84/CAS_IN_ADDR_B[17]","5.196","2"
"clk150","1.077","6.667","sfo/two_pass_transport/intermediate[0].intermediate_bank/ram_ra_reg[11]/C","sfo/two_pass_transport/intermediate[0].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_7/CAS_IN_ADDR_A[11]","5.135","7"
"clk150","1.077","6.667","sfo/two_pass_transport/intermediate[1].intermediate_bank/ram_wa_reg[0]_replica/C","sfo/two_pass_transport/intermediate[1].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_97/CAS_IN_ADDR_B[0]","5.284","7"
"clk150","1.077","6.667","sfo/two_pass_transport/shared_raw.hub/raw_store/ram_wd_reg[32]/C","sfo/two_pass_transport/shared_raw.hub/raw_store/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_23/CAS_IN_DIN_B[32]","5.263","7"
"clk150","1.077","6.667","cfo/ram_write_data_reg[88]/C","cfo/coarse_banks[0].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_150/CAS_IN_DIN_B[16]","5.296","4"
"clk150","1.077","6.667","poison_sync/syncstages_ff_reg[3]/C","sfo/two_pass_transport/output_buffer/storage/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_bram_224/ENARDEN","5.224","7"
"clk150","1.077","6.667","cfo/estimator/observation_fifo/gnuram_async_fifo.xpm_fifo_base_inst/xpm_fifo_rst_inst/gen_rst_ic.fifo_rd_rst_ic_reg/C","cfo/estimator_result_reg[431]/CE","5.486","4"
"clk150","1.077","6.667","cfo/estimator/observation_fifo/gnuram_async_fifo.xpm_fifo_base_inst/xpm_fifo_rst_inst/gen_rst_ic.fifo_rd_rst_ic_reg/C","cfo/estimator_result_reg[433]/CE","5.486","4"
"clk150","1.077","6.667","cfo/estimator/observation_fifo/gnuram_async_fifo.xpm_fifo_base_inst/xpm_fifo_rst_inst/gen_rst_ic.fifo_rd_rst_ic_reg/C","cfo/estimator_result_reg[488]/CE","5.486","4"
"clk150","1.077","6.667","poison_sync/syncstages_ff_reg[3]/C","sfo/two_pass_transport/output_buffer/storage/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_bram_62/WEA[2]","5.172","7"
"clk150","1.077","6.667","sfo/two_pass_transport/second_resampling/engine/core/stream/write_count_reg[12]/C","sfo/two_pass_transport/second_resampling/engine/core/stream/ring_reg[44][23]/CE","5.486","11"
"clk150","1.077","6.667","cfo/issued_reg[14]_replica/C","cfo/coarse_banks[1].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_93/CAS_IN_ADDR_A[14]","5.083","3"
"clk150","1.077","6.667","sfo/two_pass_transport/intermediate[0].intermediate_bank/ram_ra_reg[8]_replica/C","sfo/two_pass_transport/intermediate[0].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_128/CAS_IN_ADDR_A[8]","5.164","6"
"clk150","1.077","6.667","sfo/two_pass_transport/intermediate[1].intermediate_bank/ram_wdata_reg[69]/C","sfo/two_pass_transport/intermediate[1].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_6/CAS_IN_DIN_B[69]","5.247","6"
"clk150","1.077","6.667","sfo/two_pass_transport/intermediate[0].intermediate_bank/ram_ra_reg[12]_replica_1/C","sfo/two_pass_transport/intermediate[0].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_163/CAS_IN_ADDR_A[12]","5.083","1"
"clk150","1.077","6.667","sfo/two_pass_transport/intermediate[1].intermediate_bank/ram_wa_reg[6]/C","sfo/two_pass_transport/intermediate[1].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_19/CAS_IN_ADDR_B[6]","5.257","3"
"clk150","1.077","6.667","sfo/two_pass_transport/intermediate[1].intermediate_bank/ram_wdata_reg[51]/C","sfo/two_pass_transport/intermediate[1].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_34/CAS_IN_DIN_B[51]","5.316","2"
"clk150","1.077","6.667","cfo/ram_write_data_reg[102]/C","cfo/coarse_banks[0].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_108/CAS_IN_DIN_B[30]","5.309","2"
"clk150","1.077","6.667","cfo/ram_write_data_reg[83]/C","cfo/coarse_banks[0].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_109/CAS_IN_DIN_B[11]","5.274","3"
"clk150","1.077","6.667","sfo/two_pass_transport/intermediate[0].intermediate_bank/ram_ra_reg[18]/C","sfo/two_pass_transport/intermediate[0].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_31/CAS_IN_ADDR_A[18]","5.085","7"
"clk150","1.077","6.667","sfo/two_pass_transport/intermediate[0].intermediate_bank/ram_wa_reg[4]/C","sfo/two_pass_transport/intermediate[0].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_3/CAS_IN_ADDR_B[4]","5.277","3"
"clk150","1.078","6.667","cfo/ram_write_data_reg[109]/C","cfo/coarse_banks[0].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_151/CAS_IN_DIN_B[37]","5.286","5"
"clk150","1.078","6.667","cfo/issued_reg[2]_replica/C","cfo/coarse_banks[1].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_113/CAS_IN_ADDR_A[2]","5.070","7"
"clk150","1.078","6.667","cfo/ram_write_address_reg[7]/C","cfo/coarse_banks[0].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_58/CAS_IN_ADDR_B[7]","5.277","2"
"clk150","1.078","6.667","cfo/issued_reg[5]_replica/C","cfo/coarse_banks[0].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_156/CAS_IN_ADDR_A[5]","5.123","2"
"clk150","1.078","6.667","cfo/ram_write_data_reg[60]/C","cfo/coarse_banks[0].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_44/CAS_IN_DIN_B[60]","5.258","4"
"clk150","1.078","6.667","cfo/ram_write_data_reg[54]/C","cfo/coarse_banks[1].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_50/CAS_IN_DIN_B[54]","5.263","2"
"clk150","1.078","6.667","poison_sync/syncstages_ff_reg[3]/C","sfo/two_pass_transport/output_buffer/storage/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_bram_205/ENARDEN","5.223","7"
"clk150","1.078","6.667","sfo/two_pass_transport/shared_raw.hub/raw_store/ram_wd_reg[38]/C","sfo/two_pass_transport/shared_raw.hub/raw_store/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_5/CAS_IN_DIN_B[38]","5.291","5"
"clk150","1.078","6.667","sfo/two_pass_transport/shared_raw.hub/raw_store/ram_ra_reg[3]/C","sfo/two_pass_transport/shared_raw.hub/raw_store/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_63/CAS_IN_ADDR_A[3]","5.110","7"
"clk150","1.078","6.667","sfo/two_pass_transport/intermediate[1].intermediate_bank/ram_wdata_reg[117]/C","sfo/two_pass_transport/intermediate[1].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_109/CAS_IN_DIN_B[45]","5.264","3"
"clk150","1.078","6.667","sfo/two_pass_transport/intermediate[1].intermediate_bank/ram_wdata_reg[108]/C","sfo/two_pass_transport/intermediate[1].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_89/CAS_IN_DIN_B[36]","5.318","7"
"clk150","1.078","6.667","sfo/two_pass_transport/output_buffer/rp_reg[0]/C","sfo/two_pass_transport/output_buffer/storage/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_bram_40/ADDRBWRADDR[5]","5.203","0"
"clk150","1.078","6.667","sfo/two_pass_transport/second_resampling/engine/core/stream/write_count_reg[12]/C","sfo/two_pass_transport/second_resampling/engine/core/fir15_interpolator/m_axis_data_tdata_reg[496]/CE","5.484","11"
"clk150","1.078","6.667","sfo/two_pass_transport/first_resampling/engine/core/stream/write_count_reg[4]_replica/C","sfo/two_pass_transport/first_resampling/engine/core/stream/descriptor_head_reg[ring_base][66]_rep__5/D","5.569","9"
"clk150","1.078","6.667","sfo/two_pass_transport/intermediate[0].intermediate_bank/ram_wa_reg[5]/C","sfo/two_pass_transport/intermediate[0].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_55/CAS_IN_ADDR_B[5]","5.259","7"
"clk150","1.078","6.667","sfo/two_pass_transport/intermediate[1].intermediate_bank/ram_wa_reg[14]/C","sfo/two_pass_transport/intermediate[1].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_23/CAS_IN_ADDR_B[14]","5.204","7"
"clk150","1.078","6.667","sfo/two_pass_transport/intermediate[0].intermediate_bank/ram_ra_reg[2]/C","sfo/two_pass_transport/intermediate[0].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_21/CAS_IN_ADDR_A[2]","5.062","5"
"clk150","1.078","6.667","sfo/two_pass_transport/intermediate[0].intermediate_bank/ram_wa_reg[18]/C","sfo/two_pass_transport/intermediate[0].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_94/CAS_IN_ADDR_B[18]","5.222","4"
"clk150","1.078","6.667","sfo/two_pass_transport/intermediate[1].intermediate_bank/ram_we_reg_replica/C","sfo/two_pass_transport/intermediate[1].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_101/CAS_IN_BWE_B[1]","5.282","3"
"clk150","1.078","6.667","sfo/two_pass_transport/intermediate[1].intermediate_bank/ram_wdata_reg[44]/C","sfo/two_pass_transport/intermediate[1].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_14/CAS_IN_DIN_B[44]","5.268","6"
"clk150","1.078","6.667","cfo/ram_write_data_reg[125]/C","cfo/coarse_banks[0].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_92/CAS_IN_DIN_B[53]","5.283","2"
"clk150","1.078","6.667","cfo/ram_write_data_reg[78]/C","cfo/coarse_banks[0].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_93/CAS_IN_DIN_B[6]","5.318","3"
"clk150","1.078","6.667","sfo/two_pass_transport/intermediate[1].intermediate_bank/ram_we_reg_replica/C","sfo/two_pass_transport/intermediate[1].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_107/CAS_IN_BWE_B[2]","5.282","1"
"clk150","1.079","6.667","cfo/ram_write_data_reg[6]/C","cfo/coarse_banks[1].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_15/CAS_IN_DIN_B[6]","5.328","7"
"clk150","1.079","6.667","sfo/two_pass_transport/intermediate[1].intermediate_bank/ram_wa_reg[0]_replica/C","sfo/two_pass_transport/intermediate[1].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_87/CAS_IN_ADDR_B[0]","5.282","5"
"clk150","1.079","6.667","sfo/two_pass_transport/shared_raw.hub/raw_store/ram_wd_reg[32]/C","sfo/two_pass_transport/shared_raw.hub/raw_store/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_5/CAS_IN_DIN_B[32]","5.261","5"
"clk150","1.079","6.667","cfo/ram_write_data_reg[13]/C","cfo/coarse_banks[0].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_13/CAS_IN_DIN_B[13]","5.262","5"
"clk150","1.079","6.667","cfo/ram_write_address_reg[9]/C","cfo/coarse_banks[1].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_149/CAS_IN_ADDR_B[9]","5.280","3"
"clk150","1.079","6.667","cfo/ram_write_data_reg[60]/C","cfo/coarse_banks[0].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_30/CAS_IN_DIN_B[60]","5.257","6"
"clk150","1.079","6.667","sfo/two_pass_transport/first_resampling/engine/core/stream/write_count_reg[12]/C","sfo/two_pass_transport/first_resampling/engine/core/stream/ring_reg[18][0]/CE","5.485","13"
"clk150","1.079","6.667","poison_sync/syncstages_ff_reg[3]/C","sfo/two_pass_transport/output_buffer/storage/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_bram_221/ENBWREN","5.223","8"
"clk150","1.079","6.667","sfo/two_pass_transport/shared_raw.hub/raw_store/ram_ra_reg[17]/C","sfo/two_pass_transport/shared_raw.hub/raw_store/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_90/CAS_IN_ADDR_A[17]","5.091","2"
"clk150","1.079","6.667","sfo/two_pass_transport/first_resampling/engine/core/stream/write_count_reg[4]_replica/C","sfo/two_pass_transport/first_resampling/engine/core/stream/descriptor_head_reg[ring_base][18]_rep__13/D","5.569","9"
"clk150","1.079","6.667","poison_sync/syncstages_ff_reg[3]/C","sfo/two_pass_transport/output_buffer/storage/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_bram_153/WEA[2]","5.170","7"
"clk150","1.079","6.667","sfo/two_pass_transport/intermediate[0].intermediate_bank/ram_ra_reg[8]_replica/C","sfo/two_pass_transport/intermediate[0].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_141/CAS_IN_ADDR_A[8]","5.162","3"
"clk150","1.079","6.667","sfo/two_pass_transport/intermediate[1].intermediate_bank/ram_wa_reg[1]/C","sfo/two_pass_transport/intermediate[1].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_125/CAS_IN_ADDR_B[1]","5.257","3"
"clk150","1.079","6.667","sfo/two_pass_transport/intermediate[1].intermediate_bank/ram_wdata_reg[57]/C","sfo/two_pass_transport/intermediate[1].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_34/CAS_IN_DIN_B[57]","5.231","2"
"clk150","1.079","6.667","sfo/two_pass_transport/intermediate[1].intermediate_bank/ram_wa_reg[9]/C","sfo/two_pass_transport/intermediate[1].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_35/CAS_IN_ADDR_B[9]","5.270","3"
"clk150","1.079","6.667","sfo/two_pass_transport/intermediate[1].intermediate_bank/ram_wdata_reg[59]/C","sfo/two_pass_transport/intermediate[1].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_23/CAS_IN_DIN_B[59]","5.258","7"
"clk150","1.079","6.667","sfo/two_pass_transport/intermediate[1].intermediate_bank/ram_wdata_reg[50]/C","sfo/two_pass_transport/intermediate[1].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_67/CAS_IN_DIN_B[50]","5.248","3"
"clk150","1.079","6.667","sfo/two_pass_transport/intermediate[0].intermediate_bank/ram_wa_reg[4]/C","sfo/two_pass_transport/intermediate[0].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_50/CAS_IN_ADDR_B[4]","5.275","2"
"clk150","1.079","6.667","sfo/two_pass_transport/intermediate[1].intermediate_bank/ram_we_reg_replica/C","sfo/two_pass_transport/intermediate[1].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_124/CAS_IN_BWE_B[6]","5.238","2"
"clk150","1.080","6.667","cfo/ram_write_data_reg[56]/C","cfo/coarse_banks[1].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_68/CAS_IN_DIN_B[56]","5.272","4"
"clk150","1.080","6.667","sfo/two_pass_transport/first_resampling/engine/core/stream/ring_reg[57][13]/C","sfo/two_pass_transport/first_resampling/engine/core/stream/issue_window_reg[1453]/D","5.569","4"
"clk150","1.080","6.667","poison_sync/syncstages_ff_reg[3]/C","sfo/two_pass_transport/output_buffer/storage/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_bram_16/ENBWREN","5.222","8"
"clk150","1.080","6.667","sfo/two_pass_transport/output_buffer/wp_reg[9]/C","sfo/two_pass_transport/output_buffer/storage/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_bram_217/ADDRARDADDR[13]","5.289","0"
"clk150","1.080","6.667","sfo/two_pass_transport/output_buffer/rp_reg[7]/C","sfo/two_pass_transport/output_buffer/storage/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_bram_135/ADDRBWRADDR[12]","5.278","0"
"clk150","1.080","6.667","sfo/two_pass_transport/reset_150/reset_active_reg_replica_2/C","sfo/two_pass_transport/second_resampling/engine/core/stream/descriptor_head_reg[ring_base][54]_rep/D","5.568","5"
"clk150","1.080","6.667","cfo/ram_write_reg[1]_replica/C","cfo/coarse_banks[1].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_88/CAS_IN_BWE_B[6]","5.249","6"
"clk150","1.080","6.667","cfo/ram_write_data_reg[124]/C","cfo/coarse_banks[0].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_111/CAS_IN_DIN_B[52]","5.262","5"
"clk150","1.080","6.667","cfo/ram_write_data_reg[93]/C","cfo/coarse_banks[0].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_101/CAS_IN_DIN_B[21]","5.282","3"
"clk150","1.080","6.667","sfo/two_pass_transport/intermediate[1].intermediate_bank/ram_wdata_reg[51]/C","sfo/two_pass_transport/intermediate[1].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_47/CAS_IN_DIN_B[51]","5.314","7"
"clk150","1.080","6.667","sfo/two_pass_transport/intermediate[0].intermediate_bank/ram_wa_reg[0]/C","sfo/two_pass_transport/intermediate[0].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_163/CAS_IN_ADDR_B[0]","5.269","1"
"clk150","1.080","6.667","sfo/two_pass_transport/intermediate[0].intermediate_bank/ram_ra_reg[3]/C","sfo/two_pass_transport/intermediate[0].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_85/CAS_IN_ADDR_A[3]","5.097","3"
"clk150","1.080","6.667","sfo/two_pass_transport/intermediate[1].intermediate_bank/ram_wa_reg[4]/C","sfo/two_pass_transport/intermediate[1].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_42/CAS_IN_ADDR_B[4]","5.274","2"
"clk150","1.081","6.667","cfo/ram_write_data_reg[37]/C","cfo/coarse_banks[0].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_14/CAS_IN_DIN_B[37]","5.284","6"
"clk150","1.081","6.667","cfo/ram_write_address_reg[16]/C","cfo/coarse_banks[0].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_22/CAS_IN_ADDR_B[16]","5.210","6"
"clk150","1.081","6.667","cfo/ram_write_data_reg[7]/C","cfo/coarse_banks[0].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_14/CAS_IN_DIN_B[7]","5.272","6"
"clk150","1.081","6.667","cfo/issued_reg[2]_replica/C","cfo/coarse_banks[1].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_46/CAS_IN_ADDR_A[2]","5.067","6"
"clk150","1.081","6.667","sfo/two_pass_transport/intermediate[1].intermediate_bank/ram_wdata_reg[125]/C","sfo/two_pass_transport/intermediate[1].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_112/CAS_IN_DIN_B[53]","5.290","6"
"clk150","1.081","6.667","cfo/issued_reg[5]_replica/C","cfo/coarse_banks[0].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_7/CAS_IN_ADDR_A[5]","5.120","7"
"clk150","1.081","6.667","sfo/two_pass_transport/intermediate[0].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_0/CLK","sfo/two_pass_transport/intermediate[0].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_rd_b.gen_doutb_pipe.doutb_pipe_reg[0][51]/D","5.514","12"
"clk150","1.081","6.667","poison_sync/syncstages_ff_reg[3]/C","sfo/two_pass_transport/shared_raw.hub/raw_store/external_floor_reg[5]/CE","5.483","13"
"clk150","1.081","6.667","cfo/ram_write_data_reg[117]/C","cfo/coarse_banks[0].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_136/CAS_IN_DIN_B[45]","5.261","6"
"clk150","1.081","6.667","cfo/ram_write_data_reg[58]/C","cfo/coarse_banks[1].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_22/CAS_IN_DIN_B[58]","5.272","6"
"clk150","1.081","6.667","sfo/two_pass_transport/first_resampling/engine/core/stream/ring_reg[42][4]/C","sfo/two_pass_transport/first_resampling/engine/core/stream/issue_window_reg[404]/D","5.566","4"
"clk150","1.081","6.667","sfo/two_pass_transport/intermediate[1].intermediate_bank/ram_wdata_reg[9]/C","sfo/two_pass_transport/intermediate[1].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_14/CAS_IN_DIN_B[9]","5.299","6"
"clk150","1.081","6.667","cfo/ram_write_data_reg[109]/C","cfo/coarse_banks[0].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_103/CAS_IN_DIN_B[37]","5.273","5"
"clk150","1.081","6.667","sfo/two_pass_transport/intermediate[1].intermediate_bank/ram_wdata_reg[31]/C","sfo/two_pass_transport/intermediate[1].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_15/CAS_IN_DIN_B[31]","5.178","7"
"clk150","1.081","6.667","sfo/two_pass_transport/intermediate[0].intermediate_bank/ram_ra_reg[4]/C","sfo/two_pass_transport/intermediate[0].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_30/CAS_IN_ADDR_A[4]","5.078","6"
"clk150","1.081","6.667","sfo/two_pass_transport/intermediate[1].intermediate_bank/ram_ra_reg[4]/C","sfo/two_pass_transport/intermediate[1].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_125/CAS_IN_ADDR_A[4]","5.076","3"
"clk150","1.081","6.667","sfo/two_pass_transport/intermediate[1].intermediate_bank/ram_wa_reg[10]/C","sfo/two_pass_transport/intermediate[1].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_93/CAS_IN_ADDR_B[10]","5.259","3"
"clk150","1.082","6.667","cfo/ram_write_reg[1]_replica/C","cfo/coarse_banks[1].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_135/CAS_IN_BWE_B[7]","5.151","5"
"clk150","1.082","6.667","poison_sync/syncstages_ff_reg[3]/C","sfo/two_pass_transport/output_buffer/storage/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_bram_176/WEA[1]","5.167","7"
